file	declaration	coverage_level	blocker_family	issue	evidence
bench/tritonbench_g/adam_update_triton/AdamUpdateTriton.lean	update_fn_kernel_correctness	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/add_example/AddExample.lean	add_kernel_correctness	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/add_value/AddValue.lean	puzzle1_kernel_correctness	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/apply_penalty/ApplyPenalty.lean	apply_penalty_correctness	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_forward_triton/AttentionForwardTriton.lean	attention_forward_triton_closed_form_correct	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_fwd_triton1/AttentionFwdTriton1.lean	attention_fwd_triton1_output_summary_general	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_fwd_triton2/AttentionFwdTriton2.lean	attention_fwd_triton2_output_summary_general	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_fwd_triton3/AttentionFwdTriton3.lean	attention_fwd_triton3_python_case1_output_summary_general	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_fwd_triton3/AttentionFwdTriton3.lean	attention_fwd_triton3_python_case2_output_summary_general	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_fwd_triton3/AttentionFwdTriton3.lean	attention_fwd_triton3_python_case3_output_summary_general	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_fwd_triton3/AttentionFwdTriton3.lean	attention_fwd_triton3_python_case4_output_summary_general	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_kernel/AttentionKernel.lean	attention_kernel_genuine_output_compute_correct_general	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_kernel_aligned/AttentionKernelAligned.lean	attention_kernel_aligned_output_summary_general	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_score/AttentionScore.lean	attention_score_python_case1_output_summary_general	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attn_fwd_causal/AttnFwdCausal.lean	attn_fwd_causal_output_summary_general	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attn_fwd_triton/AttnFwdTriton.lean	attn_fwd_triton_output_summary_general	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/batched_vecmat_mult/BatchedVecmatMult.lean	batched_vecmat_closed_form_correct	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/bgmv_expand_slice/BgmvExpandSlice.lean	bgmv_full_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/bgmv_expand_slice/BgmvExpandSlice.lean	bgmv_expand_slice_io_correctness	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/bgmv_shrink_kernel/BgmvShrinkKernel.lean	bgmv_shrink_kernel_output_summary_general	full_value_candidate	none		no proof-gap marker in summary context
