file	declaration	coverage_level	blocker_family	issue	evidence
bench/tritonbench_g/adam_update_triton/AdamUpdateTriton.lean	update_fn_kernel_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_forward_triton/AttentionForwardTriton.lean	attention_forward_triton_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_fwd_triton1/AttentionFwdTriton1.lean	attention_fwd_triton1_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_fwd_triton2/AttentionFwdTriton2.lean	attention_fwd_triton2_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_fwd_triton3/AttentionFwdTriton3.lean	attention_fwd_triton3_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_fwd_triton3/AttentionFwdTriton3.lean	attention_fwd_triton3_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_fwd_triton3/AttentionFwdTriton3.lean	attention_fwd_triton3_python_case3_output_summary	public_summary_with_proof_gap	attention-forward-online-softmax-recurrence	#162	slice
bench/tritonbench_g/attention_fwd_triton3/AttentionFwdTriton3.lean	attention_fwd_triton3_python_case4_output_summary	public_summary_with_proof_gap	attention-forward-online-softmax-recurrence	#162	slice
bench/tritonbench_g/attention_kernel/AttentionKernel.lean	attention_kernel_python_test_shape_output_summary	full_value_candidate	none		end-to-end
bench/tritonbench_g/attention_kernel_aligned/AttentionKernelAligned.lean	attention_kernel_aligned_python_test_shape_output_summary	full_value_candidate	none		end-to-end
bench/tritonbench_g/attention_score/AttentionScore.lean	attention_score_python_case1_output_summary	public_summary_with_proof_gap	attention-score-probability-reduction	#162	slice
bench/tritonbench_g/attention_score/AttentionScore.lean	attention_score_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_score/AttentionScore.lean	attention_score_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attention_score/AttentionScore.lean	attention_score_python_case4_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/attn_fwd_causal/AttnFwdCausal.lean	attn_fwd_causal_python_test_shape_output_summary	public_summary_with_proof_gap	attention-forward-online-softmax-recurrence	#162	slice
bench/tritonbench_g/attn_fwd_triton/AttnFwdTriton.lean	attn_fwd_triton_python_test_shape_output_summary	public_summary_with_proof_gap	attention-forward-online-softmax-recurrence	#162	slice
bench/tritonbench_g/batched_vecmat_mult/BatchedVecmatMult.lean	batched_vecmat_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/block_sparse_attn/BlockSparseAttn.lean	block_sparse_attn_python_case1_output_summary	public_summary_with_proof_gap	attention-score-probability-reduction	#162	slice
bench/tritonbench_g/block_sparse_attn/BlockSparseAttn.lean	block_sparse_attn_python_case2_output_summary	public_summary_with_proof_gap	attention-score-probability-reduction	#162	slice
bench/tritonbench_g/bmm_chunk_bwd/BmmChunkBwd.lean	bmm_chunk_bwd_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/bmm_chunk_bwd/BmmChunkBwd.lean	bmm_chunk_bwd_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/bmm_chunk_fwd/BmmChunkFwd.lean	bmm_chunk_fwd_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/bmm_chunk_fwd/BmmChunkFwd.lean	bmm_chunk_fwd_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/bmm_chunk_fwd/BmmChunkFwd.lean	bmm_chunk_fwd_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/bmm_chunk_fwd/BmmChunkFwd.lean	bmm_chunk_fwd_python_case4_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/chunk_cumsum_kernel/ChunkCumsumKernel.lean	chunk_cumsum_scalar_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/chunk_cumsum_vector/ChunkCumsumVector.lean	chunk_cumsum_vector_python_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/chunk_cumsum_vector/ChunkCumsumVector.lean	chunk_cumsum_vector_python_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/chunk_cumsum_vector/ChunkCumsumVector.lean	chunk_cumsum_vector_python_case3_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/chunk_delta_fwd/ChunkDeltaFwd.lean	chunk_delta_fwd_python_test_case1_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/chunk_delta_fwd/ChunkDeltaFwd.lean	chunk_delta_fwd_python_test_case2_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/chunk_gate_recurrence/ChunkGateRecurrence.lean	chunk_gate_recurrence_forward_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/chunk_gate_recurrence/ChunkGateRecurrence.lean	chunk_gate_recurrence_backward_python_test_shape_output_summary	full_value_candidate	none		no proof-gap marker in summary context
bench/tritonbench_g/chunk_gated_attention/ChunkGatedAttention.lean	chunk_gated_attention_python_test_shape_output_summary	public_summary_with_proof_gap	attention-forward-online-softmax-recurrence	#162	slice
